carID,price
92024,54354
95652,28557
96170,10491
83586,15127
100804,10301
100758,13256
107628,19979
108337,10944
83175,15242
90838,7833
102741,15189
81263,14904
97071,8248
95004,19413
107019,17551
95503,16794
86249,12219
106921,26886
89972,18746
77660,27573
77328,28711
98264,11512
86800,15264
76661,21089
81734,39274
84741,12702
89926,31979
79502,12607
96963,13270
97855,27794
86877,18705
96814,22641
94648,36897
103104,8125
77999,22984
77500,25146
108189,11890
107124,16348
105320,16948
84589,10488
100502,4995
84272,17632
90146,6999
89016,10222
92360,21770
97341,15324
99635,10661
93758,19359
104345,21399
104346,11285
103219,18251
94240,15091
100510,15914
97788,10004
87877,19260
83993,8528
95268,34701
90857,11972
89897,16936
103642,8714
79712,26728
84733,7650
103510,10660
82151,16399
89275,7550
97022,22631
89964,7037
103169,10947
98586,12120
78199,9651
78507,20993
88856,13844
79309,18366
85685,11515
76527,14772
81636,15875
86638,13142
106517,18449
102023,13136
91620,48990
101886,7253
84887,13388
84751,8661
92613,26999
91825,26342
101895,12832
90560,17355
105545,9754
78700,19994
82886,18900
105649,10827
77577,16882
98003,22549
80537,24740
87387,14024
97626,6765
92948,24282
104000,11085
78385,22172
103301,9574
100102,8159
91401,15142
105726,9855
108002,13183
96055,8211
86533,20385
84966,15317
82750,9111
84780,15158
99760,9236
96353,25332
90252,18566
92114,23257
85641,12282
78846,27854
97479,25685
100657,5893
92553,22229
87684,8222
76579,21675
104441,7748
102915,11985
98255,11151
84716,11028
85426,10777
76829,17144
77899,37233
93875,19002
94170,36797
96206,17649
82777,14958
99399,9247
76017,24328
78785,15726
104195,7694
100767,11034
93500,17076
103248,7731
101828,8895
93209,23584
96665,7220
94208,21138
81789,46364
92578,17165
84750,12899
107543,15267
83294,15300
82408,10259
104836,27173
87366,9060
100488,7811
87296,15219
99820,7918
103856,7464
80536,23148
95407,22846
78024,22744
88166,16832
79046,13777
100829,8795
99250,9500
107164,9133
83857,9225
90031,23309
97531,28516
78237,15519
77205,19808
84796,16354
79769,19111
79899,12195
81570,28233
96209,8479
108012,12493
83784,10959
95293,29289
107894,10455
90118,8516
81548,16916
91246,16461
106066,29279
76349,54841
84792,11613
94792,19536
98772,10613
81023,29161
92760,15719
81049,27782
103697,8393
82248,29581
85475,23975
80927,26474
93520,22643
103034,8058
88006,14647
80697,17521
89565,18401
106983,14524
76042,22162
95214,22834
77712,17041
102226,8004
106128,29036
94347,41093
84176,10608
92633,31337
89147,11976
76200,17545
91972,26613
95624,19583
88237,12396
90626,18816
79402,30188
92751,16857
93494,27650
77785,29970
108502,11206
76356,11447
90256,9441
76286,18117
98835,22407
78799,26453
99864,13014
89317,17954
81235,35912
82980,9673
79032,12958
94549,17107
86872,10838
101730,14276
82684,10269
99516,11324
80017,8772
99863,13214
92792,32412
100593,10843
86135,7055
78870,11765
107586,21159
83757,13430
92765,22963
84890,9947
108290,13828
82893,25670
89660,8304
105543,12171
106368,12537
81799,37437
102757,6570
87520,8875
85172,9466
76593,17073
99431,9667
104403,17404
102932,10458
81998,14163
81391,10478
108151,13898
100164,15198
77950,37226
100416,11904
108237,13140
93464,20000
83899,12922
107184,14558
78001,30789
98816,8238
98737,22459
105432,20864
99160,4646
99195,2760
90337,8423
85546,14431
107128,21552
93327,30462
81501,27657
78485,18745
98491,21126
91265,25430
97185,14125
95708,18418
92269,22615
90122,14198
84219,12202
95920,18552
82679,13037
105174,16014
90879,12197
77507,39026
88757,11253
101256,8477
83426,16446
76075,31044
76871,19198
77695,36813
103555,10885
94893,19686
95836,17783
92061,13039
79710,11779
93899,13624
83299,11100
95620,29780
104279,19157
83705,15658
95472,28758
106260,14457
76886,14738
97248,12402
80660,15914
101333,10228
89360,7534
85450,8901
88836,15358
77416,25488
79577,31814
98503,7856
76778,13824
93681,16033
98418,7137
98615,10373
91857,29472
85059,10914
84064,14057
83511,10235
87961,10714
89756,9600
106904,13195
78218,23919
91503,21507
77126,10148
97801,9515
87474,12424
77057,22992
79478,27252
90041,17621
83374,16999
102094,11362
103780,20949
105079,8711
80462,26407
101705,12952
105756,24170
88993,10483
89593,8741
86338,19009
77853,26697
92077,28552
102494,8064
92534,37847
78971,28278
84687,17160
88376,11326
105707,14640
80939,26316
82258,19764
104917,10361
95086,20030
79275,16042
104721,10405
107939,19421
106703,9600
107820,9605
79947,20557
89961,12708
106451,11752
98821,11910
77748,33779
104802,24677
81481,48981
93544,17448
89611,13508
79850,31132
81466,22167
90668,7617
89743,16159
106672,23812
76030,16287
97231,6690
93484,29126
81393,13438
94369,15109
93507,29936
100752,8640
95565,25410
98749,14659
99634,11541
86127,7941
101842,14788
108481,10752
82863,12055
90043,11433
76857,29470
83241,12825
103197,8628
95458,14571
76515,15932
84987,12681
80199,18804
77835,23586
80809,12607
77245,26052
104828,16394
107338,9064
78811,29581
76708,32902
88559,10739
99380,7276
89411,8615
94532,26216
88046,7503
99155,11475
80986,15897
96122,25364
78618,19360
98205,6451
98995,25221
102432,9781
78709,15122
93586,22454
98147,9549
95468,34418
95425,16587
89106,11120
85764,10434
87674,10940
106365,33661
106263,7516
97423,14645
86855,16445
101637,8971
100129,7822
89346,11196
80037,8553
87439,9417
76329,55474
101234,14913
93715,25080
96728,19616
88023,15261
100289,13772
93685,12217
97301,13379
100588,11431
78240,15621
91194,32913
78088,20667
103811,10804
79852,19304
77718,20422
99968,7097
82937,13630
106774,18153
85107,10095
77329,25424
106498,15181
80946,22077
89630,22151
105995,27594
79926,48092
93982,15325
95152,39448
102460,14963
86797,16129
98696,14980
87491,21852
93185,19760
90910,17793
102510,6215
99707,12682
106468,10307
97505,14810
85240,15642
89795,24395
78677,17879
94311,20837
79406,30821
85528,20964
95656,16250
102783,12476
76191,27790
96193,11536
108352,19267
94226,25218
94472,21921
78628,9330
96861,17183
89698,15302
89021,17031
98919,12796
107511,27474
104317,13020
105587,16886
89244,13016
108221,41467
104558,20111
99691,12138
81153,21967
83019,12929
84699,9048
92354,43454
77258,34058
81991,14533
99191,15022
80072,20263
97195,21485
83104,14103
104712,13432
100443,10797
93443,28080
85543,14548
82977,15789
92597,28831
89182,16609
89737,10522
103093,13475
103417,6832
78550,14652
93081,32075
80992,14146
83725,12068
90755,13561
89727,20452
82723,13434
85046,7683
105507,21578
102497,8079
86897,9084
81522,14160
106201,22341
87615,11433
84646,10906
104296,24857
84433,5964
101470,12274
76641,21747
88265,8888
101728,12424
83541,9713
93807,29030
83873,10829
76785,44233
83629,11695
87576,16163
93395,20435
95537,19957
89598,8072
78074,31462
102980,10390
104929,16313
97395,13594
106751,23099
101628,15317
103613,12830
103641,10961
95834,18569
101797,2956
80042,24865
81608,20618
86535,13192
98235,22476
94784,19816
79342,15109
97906,18123
84622,13211
85948,17797
88274,13129
92480,21277
86378,15666
107558,12484
88531,12352
103681,13564
103559,7568
102821,12769
77372,30684
108078,10665
96014,10110
91072,21192
78981,17804
85860,6677
91538,21532
100904,13426
83903,11269
89075,10860
87210,5649
95405,16627
101957,11829
91384,25514
91816,22738
93271,20090
106951,16563
77457,17834
99216,11051
106683,8375
79593,13784
92575,16356
106332,22054
99751,13481
97844,19470
90776,8834
107788,29263
97552,9332
85396,10264
90072,7656
104380,9708
108171,14000
82534,14952
77917,24178
76212,19039
77975,17207
96718,25697
101250,8385
102875,17468
97385,10230
93943,21781
76389,20562
104653,21899
85000,10882
100844,6416
94384,48843
91625,21695
92124,26518
100983,11701
97669,23538
76674,20128
104012,19043
100742,12735
97937,9601
99509,23480
99834,8815
104037,14906
96369,15873
86125,10830
102999,6323
85473,10680
90508,7526
105281,28887
90368,10898
84029,10519
88603,11271
102423,7396
105253,22217
76230,18254
100316,12357
102553,10272
76308,41889
101348,10418
105689,26668
78347,29418
88127,17826
97320,12780
98421,14957
87422,11537
90886,7324
82580,9488
106420,9896
80218,13020
77197,11235
81116,14646
103847,10679
76611,26704
80677,15215
91546,15421
83706,10632
83288,10691
83664,11425
81103,27036
104136,18621
79754,26614
80794,27153
90027,6557
99186,11976
79957,12104
83420,16264
106971,10323
88929,13835
79354,19575
104624,20628
103631,4150
106329,13388
94466,25466
79495,13310
92262,15009
103626,10981
102620,9781
103026,12089
95440,26037
90675,8105
92169,21267
85598,10539
93980,15415
89884,8191
100361,10224
95314,20050
102984,12819
97290,28611
88702,9495
79250,23448
101218,10673
85994,15616
91181,18724
105974,10504
92222,24823
91691,29265
103472,7828
90116,11992
94185,16986
95705,26961
92442,8822
83759,11244
106311,28017
108531,15465
88487,9541
88956,11213
80477,22870
95422,15030
77410,12628
91873,27275
95274,24302
90023,7668
77204,16936
76504,18850
105902,5670
81820,14875
89405,9759
92206,14881
79328,20197
94971,19088
91185,43337
103332,12061
105983,17235
81775,21711
81946,26223
97846,23832
103884,10811
105182,8945
76148,25084
99255,18305
87785,12170
78903,12682
94578,22837
107853,13601
76717,27377
99052,9746
82390,31096
83676,9636
87748,18919
95443,28702
94430,17647
83886,16169
78492,12874
97540,11973
103167,16598
82621,12256
88729,21387
97779,8941
87179,8438
83693,11623
83068,13473
87978,12054
77547,12586
104135,9778
91838,21205
81044,16836
82100,31967
79196,15363
103420,8982
84430,12913
95116,27676
88758,10128
102600,16071
97943,21595
82923,16616
84173,16284
91455,25069
104107,12847
84031,8040
103307,6038
103516,12055
94534,16218
89498,18530
78100,11929
86728,10960
89787,21184
99604,7728
87920,12481
95679,26834
106342,11251
105013,10208
94526,24626
79217,15482
105206,20332
80930,15521
101748,10394
108486,11851
93949,30238
99658,24169
97561,17615
101617,8796
81330,47296
101771,7404
97270,7541
101595,13578
98215,11049
84007,12762
92680,24195
78992,15780
107596,22271
77206,14719
82743,11841
83701,17427
99165,12455
94432,24064
86548,13777
76397,20330
100070,6975
103513,8317
80091,19937
76782,21754
100886,11539
103951,8781
87351,15646
85974,17458
79314,25450
102475,12165
101614,7798
99033,10403
97666,12804
99253,10434
91658,20921
82007,18831
76687,54273
83921,12551
92186,24005
85865,13483
78521,8823
77902,16118
101697,13750
98102,11793
88037,10709
87226,6355
107492,8886
100723,9408
78581,14435
104777,10543
95606,15204
101145,8155
98544,11143
96417,24021
102714,10919
85830,10290
80541,26130
88142,14636
95553,28842
107711,16517
82572,10909
77820,52680
94456,17533
90433,6457
78161,29106
98322,32150
101884,9039
98723,9920
100828,10439
100612,12952
78754,15629
95053,43397
87293,9237
83679,14923
102810,7486
103021,15160
90497,14679
106798,12766
96234,13586
97962,8925
81585,10802
101255,8563
95824,18759
97053,14575
106657,20582
107453,18985
77979,13711
93717,18195
100424,9542
105579,24105
85608,18604
107878,24917
83229,14932
95478,27984
104405,21325
86681,7990
81901,15999
77806,16440
102650,11351
80845,21564
77445,16633
79206,32312
105219,18428
82665,4371
79532,26839
98125,6774
77147,17729
84836,9896
105376,18539
77343,29049
108114,15812
94994,13294
88610,6814
99609,7946
107243,21700
98829,14759
85362,15857
87409,11272
95322,25998
86185,11253
81792,31487
84113,10943
86139,16717
84719,14338
85120,14151
101693,6122
77413,19627
77179,17495
91580,49243
84116,12502
93025,41428
105224,8823
102854,11508
76237,24687
105595,21342
80155,32779
92056,26898
103229,14147
98783,12398
106357,9238
92305,29234
96312,10663
86890,9167
93354,15740
86898,14179
76058,17871
90555,9096
107136,10959
107052,28040
76384,46390
101670,13496
102438,10986
81063,19545
88254,12081
87041,9880
84909,8366
79053,21095
88187,9699
85814,11340
106396,17355
90460,15430
79261,17624
105167,12849
84047,17664
96771,12959
91074,74648
92357,27009
99588,9524
78138,31692
94328,16541
92019,13490
77557,24143
83024,15030
94888,14091
94193,29017
97909,19351
79111,40457
97936,14106
95276,35994
107815,13914
92806,24198
91317,20348
89507,18607
97462,17874
93693,17290
81331,26910
77260,48727
105287,13878
86064,6612
94906,28098
94965,19835
105863,8265
96962,12112
82573,15266
83271,11495
94624,10459
105014,23303
99965,10946
98009,12596
108442,10600
78211,34196
87609,5226
95639,17019
83389,12559
84086,15236
105956,11165
108384,5937
99053,9394
85503,10358
100879,6424
102238,16108
107311,20619
90740,8806
96463,26969
96521,28707
100020,8036
86048,14661
90310,16722
95810,13423
106809,7551
90420,14188
77189,23052
103940,10995
99054,22111
86669,14721
108226,8417
107731,14685
102410,7798
107012,11470
85117,7477
89298,8994
80880,17098
86954,12805
100029,14742
98943,11424
81089,32526
89148,12062
98024,10153
84621,14513
98748,22431
106824,18674
106049,20471
108266,17474
98763,5858
100238,9645
107279,10251
78188,49406
90443,14789
95384,5007
98928,21996
83992,8627
94914,19500
92340,15542
77677,13704
90840,16358
106434,31420
83736,15780
90022,12885
87633,3373
101312,14868
92614,26190
79410,11944
83220,9614
96064,12199
96470,8896
77247,10602
102732,17383
92569,23484
103467,12725
102976,8181
87220,16904
82183,14807
88173,12724
94227,24243
83048,15960
85320,15811
90217,15915
97112,14767
78246,10929
82000,22369
79672,12870
93499,19364
103355,7911
93334,28756
77302,15087
87100,15041
92568,38389
102148,8710
81098,23071
77544,29778
92644,29434
95996,28261
79138,14493
97082,22394
85843,10002
103831,11274
78047,28736
99184,12576
83023,7994
100629,7292
106087,14867
87161,13044
97572,10494
86106,18008
90163,14179
95623,39771
104349,14352
84422,10148
107061,10099
78175,34430
87468,11342
87136,11927
84238,11495
85432,11896
85363,17545
105017,10491
80633,30966
82273,27941
76668,19286
100970,12597
104985,9832
76457,18232
102241,8838
90884,8998
79706,24104
92608,22165
86284,10674
103990,10501
106152,17678
97553,18850
106477,9423
78423,23800
82766,15937
77477,49490
97680,12308
96346,14297
104141,17549
80807,26274
100442,10512
107029,17999
90213,7893
88434,16789
96441,11641
80102,15845
105520,28292
78279,30451
95023,9895
76739,21038
76776,30742
89754,22385
92585,16112
83197,9081
99947,13092
108399,12609
99140,9046
91454,11429
104130,6713
108320,13046
93440,29119
105567,14669
89460,8318
79662,26135
88491,14721
77034,17588
90404,18479
76014,13761
104971,9683
92516,15890
86856,8842
90648,18716
97201,11815
79186,21871
98204,9849
82568,24118
97595,7909
101703,10140
84202,9764
97310,7654
105498,16104
78896,34435
106029,15318
90047,14370
83277,16751
103503,11718
104327,19142
78026,32033
80909,22528
85733,8993
103986,12936
103236,14986
94181,24447
78518,23261
88239,9701
94503,46477
76074,13848
94424,21774
97663,19135
82357,22216
92631,27703
95482,48417
90697,14868
78798,20799
103348,13675
83659,10988
91108,14389
77916,15167
106086,17758
81928,24127
108406,10726
89731,15739
106178,12754
107719,23015
90633,17354
100003,3108
98978,16151
88009,15735
96631,14259
93628,20777
87288,11535
82057,29626
82925,16126
100038,10028
78420,16085
96271,7955
97966,14937
96110,9451
80393,13585
78706,17575
107484,18037
103084,10961
99792,7341
93476,34757
88975,11808
83981,13769
79492,16856
76802,29820
83781,6793
95719,27503
106177,27663
80626,29574
76158,13462
91434,19542
80463,24443
86263,11317
107666,20975
94262,23356
103501,11613
89996,16538
87306,10325
82265,14690
106825,18019
98851,18211
80547,27144
100440,10496
103194,11248
90394,31742
86111,8147
88528,18357
86857,11578
78099,10025
92331,19339
96016,18402
91750,26736
92459,23599
107321,23130
87091,11601
97925,4494
81737,15744
99093,10399
99531,11727
84423,10858
76406,22816
107350,18750
76326,49445
84338,23766
76577,24167
95385,14620
90391,18022
107624,21800
99241,6579
80248,21200
85295,15536
96343,10153
80926,13727
94027,21903
79544,20188
84425,10169
105264,12099
82643,8677
93474,15074
107072,10431
83519,4920
85962,15867
96932,29616
100759,10139
107022,7644
77012,37094
100651,8391
89430,20496
88981,15051
95740,23744
101954,14957
103408,6729
81304,12481
108421,22672
93532,15216
101576,13427
79931,19468
108176,11225
84455,16510
106797,29074
76513,21110
89674,16076
77722,22037
84754,16524
106492,10787
99242,8491
107569,11786
94320,18641
82637,9046
96550,18475
105480,19490
100624,7899
89114,12642
100866,7798
81896,17814
102689,16868
97911,11886
97099,7021
92071,20350
95849,43002
102903,10364
103725,14958
101176,11733
103887,11055
80921,25894
92266,19813
106467,8507
92139,24854
106826,26572
88193,13708
106211,15886
88612,14828
89179,14807
80004,25139
98225,9471
99856,20629
87150,23895
94786,28783
98471,19215
103319,12660
89393,8167
85789,14996
97761,19142
101800,11150
91588,29482
76096,10553
77378,21821
105010,18633
93587,28359
90171,9045
90438,8817
91148,19695
91323,24216
98577,10141
77741,14508
87789,14723
94742,28314
78295,9610
104797,7145
77425,11875
96208,18251
100731,9348
93163,34554
85915,8771
89993,11417
99626,23596
78228,22164
78779,11245
78654,18901
82947,19064
99479,6370
90585,15528
79933,23413
79287,24029
92899,27525
93755,26672
92117,29478
102417,10820
106587,27045
108201,43968
88442,7353
82673,10556
104223,11190
86036,6381
93425,26264
96693,11285
82050,32296
99460,7384
81829,30389
83925,11566
