carID,price
92124,27926
100983,12772
97669,23164
76674,18016
104012,19641
100742,18306
97937,10867
99509,23033
99834,10310
104037,15151
96369,17895
86125,12555
102999,8245
85473,11426
90508,11428
105281,28969
90368,16586
84029,11453
88603,11118
102423,9337
105253,20353
76230,14854
100316,11470
102553,13047
76308,41905
101348,12756
105689,27930
78347,23509
88127,16336
97320,18217
98421,15356
87422,13761
90886,9999
82580,10309
106420,10915
80218,12054
77197,8681
81116,15102
103847,17347
76611,29353
80677,15195
91546,18489
83706,12866
83288,11994
83664,12417
81103,29640
104136,20149
79754,30362
80794,28021
90027,10643
99186,17553
79957,12973
83420,14057
106971,13384
88929,16980
79354,20533
104624,24432
103631,3375
106329,13702
94466,20978
79495,18665
92262,16403
103626,11025
102620,9870
103026,14940
95440,23781
90675,11306
92169,18826
85598,13356
93980,15909
89884,10988
100361,15560
95314,18171
102984,13310
97290,28994
88702,10476
79250,20647
101218,12695
85994,16570
91181,18106
105974,18250
92222,22064
91691,22559
103472,9848
90116,16515
94185,19948
95705,25559
92442,8131
83759,13466
106311,24538
108531,16518
88487,10197
88956,11630
80477,22454
95422,12445
77410,12118
91873,28628
95274,22891
90023,10838
77204,14850
76504,21473
105902,8699
81820,14649
89405,10609
92206,18225
79328,18606
94971,17964
91185,51875
103332,15042
105983,20775
81775,21332
81946,25272
97846,27636
103884,17715
105182,11630
76148,31210
99255,22120
87785,11945
78903,13230
94578,23965
107853,13593
76717,33203
99052,11330
82390,33534
83676,14627
87748,17509
95443,26720
94430,18154
83886,18088
78492,17196
97540,16586
103167,18048
82621,12094
88729,18023
97779,12280
87179,9983
83693,11866
83068,20674
87978,10664
77547,11509
104135,13509
91838,17376
81044,17957
82100,33866
79196,12969
103420,10556
84430,15795
95116,25169
88758,11147
102600,19417
97943,29582
82923,19416
84173,16712
91455,25096
104107,15001
84031,10377
103307,9067
103516,13044
94534,13867
89498,16967
78100,6213
86728,11097
89787,22344
99604,10509
87920,15961
95679,24928
106342,13364
105013,12396
94526,21367
79217,18176
105206,25863
80930,15528
101748,16539
108486,12493
93949,33846
99658,23773
97561,18594
101617,9938
81330,34813
101771,10251
97270,10143
101595,16016
98215,10768
84007,13652
92680,22934
78992,16314
107596,21263
77206,14242
82743,12776
83701,19908
99165,26792
94432,22720
86548,13591
76397,20382
100070,9869
103513,11080
80091,15917
76782,23544
100886,12005
103951,12028
87351,18338
85974,16040
79314,21038
102475,13376
101614,10444
99033,12791
97666,13300
99253,15977
91658,20199
82007,17824
76687,42974
83921,11118
92186,18616
85865,16254
78521,12533
77902,16345
101697,19541
98102,10274
88037,11014
87226,10310
107492,10873
100723,9858
78581,14252
104777,10009
95606,11587
101145,11935
98544,10824
96417,29561
102714,17919
85830,12541
80541,22991
88142,16928
95553,28387
107711,15822
82572,12056
77820,51990
94456,17983
90433,9624
78161,28401
98322,34771
101884,11940
98723,13964
100828,12160
100612,15369
78754,18128
95053,47045
87293,11013
83679,17452
102810,11008
103021,18836
90497,15994
106798,17539
96234,15573
97962,8713
81585,13047
101255,11777
95824,17301
97053,16146
106657,23223
107453,22021
77979,19182
93717,17353
100424,9663
105579,25819
85608,20622
107878,26758
83229,17468
95478,25941
104405,18081
86681,10971
81901,18719
77806,17321
102650,14212
80845,22729
77445,18291
79206,30353
105219,21665
82665,3964
79532,28575
98125,8163
77147,19049
84836,11230
105376,18448
77343,30734
108114,14715
94994,11150
88610,9256
99609,10854
107243,23808
98829,22324
85362,17427
87409,11851
95322,27281
86185,11612
81792,31225
84113,13947
86139,16369
84719,19013
85120,14907
101693,8989
77413,22873
77179,18082
91580,55858
84116,12503
93025,47979
105224,8479
102854,12917
76237,22605
105595,24354
80155,30618
92056,25891
103229,18188
98783,13790
106357,11180
92305,29587
96312,9510
86890,10369
93354,12976
86898,13783
76058,21308
90555,13323
107136,18664
107052,40042
76384,33457
101670,15904
102438,12227
81063,17474
88254,13101
87041,10072
84909,10057
79053,23901
88187,11616
85814,11839
106396,19547
90460,16641
79261,16377
105167,23375
84047,16771
96771,13517
91074,36992
92357,24518
99588,13273
78138,30527
94328,20074
92019,14990
77557,23923
83024,19243
94888,16994
94193,27466
97909,16017
79111,39092
97936,14415
95276,37325
107815,19719
92806,22708
91317,19441
89507,27290
97462,17132
93693,17131
81331,26271
77260,47756
105287,23438
86064,8039
94906,32505
94965,17867
105863,8925
96962,12734
82573,16912
83271,11967
94624,14270
105014,25656
99965,17923
98009,21824
108442,11530
78211,33196
87609,8089
95639,14565
83389,14409
84086,18061
105956,19731
108384,8663
99053,15592
85503,11547
100879,9381
102238,19534
107311,21171
90740,11360
96463,28172
96521,28799
100020,12039
86048,16587
90310,26453
95810,12766
106809,8757
90420,14491
77189,20273
103940,12327
99054,18317
86669,17248
108226,9982
107731,16142
102410,11111
107012,11977
85117,8719
89298,10511
80880,17487
86954,13443
100029,28233
98943,14599
81089,35114
89148,12451
98024,11006
84621,17310
98748,21538
106824,22278
106049,23995
108266,20337
98763,8994
100238,10751
107279,13375
78188,49473
90443,17659
95384,3315
98928,18431
83992,9944
94914,18251
92340,17101
77677,14904
90840,26514
106434,33730
83736,16890
90022,14131
87633,4797
101312,18296
92614,25115
79410,14801
83220,11612
96064,16617
96470,11717
77247,9764
102732,15798
92569,19901
103467,14810
102976,9797
87220,20033
82183,13868
88173,12157
94227,22304
83048,19680
85320,17116
90217,20419
97112,14656
78246,9756
82000,20640
79672,15704
93499,18291
103355,10935
93334,29270
77302,15951
87100,13477
92568,40643
102148,12080
81098,20179
77544,32187
92644,28610
95996,25488
79138,14283
97082,30750
85843,11323
103831,11913
78047,27100
99184,24365
83023,9075
100629,10323
106087,15237
87161,11664
97572,10832
86106,20689
90163,31353
95623,42123
104349,18644
84422,10126
107061,13230
78175,35617
87468,13386
87136,11763
84238,12084
85432,12511
85363,21078
105017,17250
80633,27156
82273,25291
76668,23483
100970,11900
104985,12994
76457,17874
102241,10892
90884,11384
79706,27179
92608,22251
86284,12616
103990,11104
106152,14558
97553,14722
106477,10232
78423,19620
82766,16852
77477,48998
97680,11746
96346,19413
104141,18788
80807,24041
100442,12764
107029,17455
90213,8958
88434,20549
96441,16644
80102,15404
105520,29415
78279,33765
95023,10478
76739,19033
76776,32075
89754,23775
92585,18980
83197,9966
99947,15556
108399,12333
99140,13330
91454,11130
104130,10153
108320,16800
93440,27617
105567,25517
89460,10268
79662,25635
88491,18375
77034,17339
90404,17316
76014,11308
104971,12365
92516,11656
86856,10906
90648,22313
97201,12053
79186,24753
98204,10845
82568,32199
97595,13681
101703,11680
84202,9700
97310,9891
105498,13074
78896,32048
106029,15398
90047,15058
83277,23581
103503,17220
104327,22408
78026,26913
80909,25046
85733,9808
103986,18395
103236,19048
94181,32029
78518,20114
88239,12797
94503,44570
76074,14769
94424,19709
97663,20946
82357,19438
92631,26095
95482,49419
90697,15765
78798,20149
103348,18998
83659,13349
91108,12407
77916,16898
106086,18387
81928,27771
108406,18169
89731,14291
106178,14858
107719,21613
90633,27348
100003,5742
98978,14412
88009,17178
96631,15746
93628,20701
87288,14032
82057,25810
82925,12097
100038,14750
78420,15745
96271,10969
97966,19059
96110,17020
80393,15125
78706,16357
107484,18760
103084,12564
99792,10582
93476,30890
88975,11823
83981,15956
79492,17101
76802,29317
83781,9207
95719,25463
106177,26154
80626,23693
76158,14480
91434,17951
80463,22065
86263,18615
107666,20557
94262,21499
103501,15320
89996,15588
87306,11923
82265,15355
106825,14209
98851,14798
80547,27721
100440,12498
103194,12686
90394,30023
86111,10095
88528,21943
86857,13088
78099,8410
92331,18702
96016,18611
91750,23511
92459,24318
107321,27642
87091,13255
97925,6920
81737,16379
99093,14336
99531,13372
84423,13588
76406,21894
107350,18000
76326,49803
84338,27714
76577,24630
95385,13493
90391,17457
107624,25730
99241,7455
80248,18173
85295,15959
96343,11372
80926,12731
94027,21837
79544,18490
84425,11562
105264,13180
82643,11135
93474,13028
107072,9452
83519,5773
85962,16852
96932,29499
100759,11567
107022,8602
77012,31251
100651,11125
89430,25177
88981,17965
95740,23948
101954,13870
103408,9498
81304,9608
108421,21115
93532,17133
101576,15689
79931,17969
108176,11878
84455,17903
106797,32780
76513,23632
89674,19041
77722,20776
84754,20070
106492,13304
99242,10284
107569,19400
94320,17765
82637,11525
96550,27749
105480,17146
100624,10312
89114,12001
100866,8943
81896,15784
102689,19018
97911,12052
97099,10551
92071,19340
95849,43292
102903,11941
103725,19495
101176,14185
103887,14047
80921,27133
92266,18629
106467,10597
92139,22026
106826,25916
88193,14133
106211,20230
88612,17302
89179,17072
80004,25395
98225,10867
99856,17082
87150,29575
94786,36395
98471,15575
103319,16408
89393,11535
85789,17444
97761,25236
101800,11852
91588,29113
76096,13177
77378,21642
105010,18255
93587,27073
90171,11872
90438,13113
91148,19273
91323,22794
98577,14233
77741,15180
87789,17346
94742,27077
78295,9654
104797,11949
77425,13821
96208,22481
100731,10852
93163,31323
85915,11144
89993,13196
99626,24208
78228,22135
78779,15088
78654,18246
82947,17400
99479,9552
90585,13511
79933,25423
79287,22757
92899,25923
93755,28419
92117,24287
102417,13022
106587,27615
108201,42334
88442,9731
82673,11087
104223,12823
86036,10567
93425,27721
96693,11121
82050,27691
99460,10525
81829,25579
83925,14166
94041,30450
82035,12119
107368,10795
105591,16558
107782,10311
96340,17022
97566,11562
91719,13349
79210,16265
89898,13315
106642,13381
93485,19797
98774,22324
90967,20229
89550,16746
99247,11611
99897,11353
91394,23327
88135,7923
84111,18651
91479,25844
82622,13351
104106,27683
77050,28602
105631,13011
86427,8549
93552,44244
81830,28623
82034,18274
105857,19499
91623,18611
87886,15475
78123,3017
101951,10071
97543,13656
79462,42351
90234,4551
81860,25115
87045,8528
107162,13429
90414,12972
78353,27883
90940,19876
104123,29422
88330,11823
84769,10137
108396,19335
89556,16836
91348,12961
107687,15699
90777,18699
104801,24161
82951,16989
106440,21975
83562,10359
95283,26804
84042,10764
97883,12007
101997,11181
82566,11422
87497,12894
79697,11024
85723,20453
103511,14579
101075,18140
108424,11344
102011,15609
90054,14329
105933,16536
83807,16270
77338,27422
96060,9415
103133,17704
76548,17231
79177,26681
88937,16677
105216,12560
80415,13476
89404,10163
99503,22345
102640,19450
108003,28540
78038,17974
96267,28232
106361,26537
90046,8912
81034,28743
77832,21748
76482,15105
103687,12070
104148,16225
96008,13901
77464,27142
83612,15995
88727,17667
92881,18604
78787,35394
92593,15885
93216,13936
108447,11837
91746,24491
78670,20610
93142,26458
103515,13307
101254,17068
103532,10851
95650,23448
100251,18682
82597,11050
83045,12282
95764,22130
83685,11853
108088,21319
99800,10918
104273,10895
86860,9679
103756,11349
90038,11456
81692,12319
76875,10239
82474,12635
84165,12117
92416,18888
76486,13831
83332,16031
86362,8809
99000,22092
79474,8609
81625,17699
84416,12083
107026,41292
78888,29415
91402,13694
104996,20419
108161,21510
95547,18063
81861,14873
77574,35178
88480,12301
78311,36949
79130,29910
86087,20514
96083,10365
102730,6796
93459,27050
103121,10328
106519,12396
90685,12675
95357,18026
104263,3072
92978,22351
85290,12287
90632,11862
105283,20719
77070,18183
97304,22381
97350,22578
88499,10477
88773,18126
97413,16048
97795,15678
102571,9259
100395,9736
83692,20414
88058,8847
88108,24185
89818,9056
84732,15797
79794,14437
103320,9381
91794,14727
83061,13960
88593,11980
100252,13461
87177,10320
108018,11854
102667,18563
77541,17570
78985,34183
96495,15248
91698,19441
80282,25168
92825,27241
92684,25763
93840,37717
85266,8461
96656,11464
87600,10834
106994,9944
101405,15539
86756,7799
91439,13108
85088,10381
93892,17602
108240,22838
91934,22737
79263,19852
99012,14019
99507,16102
104775,14326
76783,21600
98630,9811
105799,12454
79687,17689
102242,17755
104987,14739
76197,15909
79819,29173
105059,14680
103748,12269
104789,21083
107740,18076
94310,20480
95974,25655
78991,20083
85346,11812
104905,19886
84858,10359
95021,22335
79234,50213
93929,26962
93964,23956
102327,17968
93930,48358
94220,34278
97355,19631
101356,18551
80132,44457
96537,13855
95767,10118
102780,12154
98549,9571
91031,30450
91922,19101
92327,17778
101273,15832
83564,10422
93121,17398
91848,22183
99112,11331
79484,17747
83792,12301
88337,23494
98896,9047
82576,23228
85186,10636
103570,8874
94806,27492
107394,9437
106891,10839
77508,32167
78851,40917
81113,26915
85437,13954
82280,12124
85886,17284
79625,28305
95239,50762
82313,47342
90789,19573
92484,20700
88349,9541
87936,3791
96057,11316
102286,11254
97187,12667
85499,9589
104015,13964
99732,15611
87915,11877
81687,13917
86009,24707
97444,15967
102004,20013
104458,10429
98519,9921
82785,18285
103479,18413
100675,14127
102764,10838
84770,12560
106124,11363
103447,12585
101681,18111
97714,17048
101446,17999
108526,15724
92403,15747
76218,55059
81456,10513
81297,31171
90637,16570
90327,11007
95775,15429
89328,11381
76281,12576
105285,20737
97967,16318
103677,10111
89371,14461
93864,10067
103191,11404
84138,15568
88931,24640
83174,13558
96700,14492
90557,12275
106224,17830
76032,14034
93904,14247
83233,11383
97166,18772
107008,13751
98411,10176
76898,15519
77335,28573
103661,15459
89251,22304
107278,13224
76306,23302
95821,30357
93738,25268
102085,14892
87697,19525
95925,17957
86432,16204
77843,10642
91784,20336
101658,18299
77139,27744
82509,10760
92105,25351
89714,17688
104701,18102
96529,13634
86466,13965
91745,13546
89336,12139
77392,5790
107821,25902
96431,8300
96177,16101
103091,10279
91003,15082
95781,14291
96216,12727
78178,36011
108259,17787
81909,8505
87054,14556
95949,18772
84912,17497
106750,12383
105535,11833
104790,11999
82394,40772
85536,11866
88663,11204
95114,19266
87720,11345
105355,7379
82633,11845
77178,20501
82650,11578
88354,19437
91594,13509
106838,30532
92201,26525
86903,17484
91790,44287
89435,24434
106192,9902
100291,10476
80263,18394
105259,7903
90581,13131
82168,18385
78900,23704
92927,19317
86035,13453
82812,8453
90960,15425
80564,32064
88136,13985
81598,12019
84515,22090
76559,19014
85602,15972
87221,20034
103271,4217
94627,4055
79016,15470
89875,26835
89037,20192
100203,9367
86521,11931
100287,10976
100028,12325
99993,16229
89572,26482
89439,16845
105686,11016
92939,17584
94055,29952
80380,21337
99967,7082
95543,11065
97455,12880
77160,17026
105212,26146
100236,16701
107291,13728
104571,10971
107474,12913
93115,28684
92068,21427
101225,17072
87087,12150
98133,14706
108494,19291
93501,30415
99785,10994
99377,13827
104791,20237
95521,23096
98752,27195
100191,11429
86298,11555
85617,12396
101651,18707
93014,17285
89934,11156
85334,16568
97879,19520
79690,25379
108126,21250
77117,39453
99027,16553
102822,14324
80603,13515
98014,10377
77131,46493
93449,20449
96996,23337
86682,9257
88766,4954
89860,9012
103646,10466
97690,18832
101168,10431
106415,9997
83711,24501
87996,16825
79855,15771
105266,15065
92717,47308
88833,17244
100290,8484
79845,15470
102781,18990
80780,27069
95643,18429
90478,10168
78919,45451
87599,20435
83576,13361
97582,19789
98560,2988
94839,19679
79584,30858
95009,39141
86194,11367
81291,18491
108264,9454
91618,25470
103987,2685
98687,10964
89683,12434
80178,12042
85041,10902
85795,9581
92667,24235
88648,10826
81003,20727
89530,16060
89343,20709
84383,11689
95447,19044
103195,12556
87916,10733
79701,11219
78939,31117
90700,13116
92770,26466
108076,31289
76716,23810
94223,16880
97551,25271
92126,25786
92616,27367
101680,16402
91237,32513
105108,14236
96867,9294
89088,17603
92402,23607
94049,18691
86720,12865
100554,19623
102551,15631
88297,10445
85365,11656
82994,9873
79914,14407
108258,22050
76068,16523
82252,13474
85769,20453
90927,33419
106917,14205
97051,10991
89757,12261
90517,10729
100679,9572
102698,15472
76935,11399
94802,27204
106017,27099
105400,12935
107120,12650
102046,17243
90067,11612
82781,13999
95277,45666
95689,21451
105027,21902
85236,17024
97380,18063
100285,24073
98812,13310
96265,22462
101336,11414
107335,17664
96385,16320
78322,35185
91805,41575
106808,15334
91272,23185
97409,11602
84801,12740
84783,16312
78594,23299
84618,12202
95162,15710
87803,16203
92565,16516
107155,23708
93075,25320
102973,10729
89247,11117
79555,22605
90326,31994
107169,21463
79268,20105
99954,12439
80374,25905
101695,8050
91260,47349
78376,21020
105554,13337
106897,19299
88890,16805
85043,13569
90014,26017
99924,22563
102210,15444
102041,11987
78082,48344
106653,12106
85042,9175
90502,15670
87396,16040
92489,19224
76383,14835
82522,11358
