carID,price
92468,24977
97451,11225
94463,14206
77629,20424
86008,14223
106210,30775
106181,17698
87485,11582
107645,10417
100084,12081
88201,11826
86236,18259
97090,16659
83909,13728
77686,27487
85505,24604
92046,25118
76681,18987
102648,10088
104998,43170
86349,11370
77229,16971
93379,19577
84973,7990
80681,31274
97876,11881
89330,11552
106836,23850
96449,12016
88765,17546
85710,11906
104002,25714
99224,8861
96767,20062
91035,30959
91531,11151
95857,22971
81338,20178
97921,22644
94040,26368
88240,12966
104643,13882
84702,12712
79809,14730
82171,15692
102481,18522
99514,12915
76656,44955
86176,13846
85784,11464
91529,28421
96184,11423
94982,27791
89887,23395
91306,19623
94801,17925
84873,14565
105262,21104
78755,15577
105378,20214
107314,27534
88401,16369
104523,12305
95968,17782
106940,16797
85854,13819
100090,19136
94299,23981
95815,47516
83336,11404
93357,10152
83671,11927
95352,20449
81447,16739
82530,12762
84072,9222
79590,28951
81072,17182
100894,15327
94501,24943
98410,15909
77356,33824
89008,10473
79270,60269
102768,12136
104671,18710
91482,26348
93496,24079
89699,11236
93711,19165
92768,22970
102118,16696
99410,9881
101552,10998
105876,10342
106386,24541
94563,20890
95860,17229
83636,11164
98837,9631
78724,11398
92579,24054
82223,28833
84289,13133
77579,26747
83896,9595
87389,11169
88139,10623
106790,30852
82260,24474
101627,19942
81876,24657
91029,19116
84583,6976
108158,11409
108203,17879
98582,10239
107003,38862
107777,26658
90308,10828
76799,18555
101387,14700
79964,21936
91606,26733
103952,15916
88622,9577
94559,39115
76143,20625
94903,19300
104486,20661
87551,8789
78063,53041
102556,10794
100052,17943
107074,38281
92069,28551
107850,29506
104540,17702
96846,19886
92391,24667
84659,20653
84117,16939
79120,14422
91389,12443
84349,12879
90954,42778
92695,17443
107811,23925
81971,21782
83450,11854
75976,27177
102965,15940
90287,22555
77605,45224
91214,22992
108303,17715
94860,39673
79366,18550
106091,14162
76439,32629
87417,32003
93478,12562
107216,23766
103764,18170
86879,14448
103625,14823
76402,14551
80311,16531
80391,35867
100880,17870
83171,8278
88078,11724
84318,15869
93526,22431
94190,14683
97052,14165
86101,11127
87543,19714
85029,19055
83740,15496
100089,9781
98227,15273
98248,9825
107138,38206
86854,11824
102785,10116
87839,13980
93906,20583
84661,18529
87432,15238
85654,24664
90678,24881
95299,20637
95236,27640
107608,31418
87004,19872
100566,11622
80665,11524
88010,9310
102663,12848
85485,11429
101269,17268
104674,24710
89263,21169
95420,16544
102691,10221
86663,11726
106138,15509
91571,23076
93819,16955
78571,20768
94985,13580
93301,18631
106718,12810
86771,17069
87704,9799
79666,15381
107584,16300
84895,11228
108408,13770
98171,13636
83310,11790
86673,19348
82853,16445
105650,13616
98670,15297
85066,8471
83794,6823
80583,12016
88130,16163
98999,13476
101330,11793
94984,19332
97990,9204
86985,20692
105865,17898
108519,24647
85264,18039
99920,16425
79757,25411
102991,13959
82734,15417
93798,24381
78739,22703
94102,26745
107720,15113
104818,20056
105035,7519
78882,9856
106768,11862
104488,22196
83401,24105
96513,12822
103742,11213
85746,17770
89503,11865
86162,11543
90081,14652
87809,17317
105903,12799
91476,23317
77323,23164
79344,38037
86967,12009
87631,15910
91478,21946
87477,19388
97456,25843
91210,32521
88841,17957
86262,15152
98038,22396
108461,18332
95645,20408
91233,18544
81480,26936
82671,17261
105275,13131
77852,20464
90565,24752
89172,11331
102384,16152
88944,13921
80531,28859
101795,11739
90744,9998
78179,32220
94388,22696
92546,18712
84282,14331
87078,18033
93190,28957
92014,15925
104501,28403
79523,17615
81096,16337
78193,24558
94720,35867
97242,12022
103784,11571
100186,10399
91494,12670
98765,8454
97370,24467
76295,24893
105840,19659
100641,11920
97160,28957
96440,20244
84853,8470
105223,12113
105879,17166
80347,30708
84534,10266
85045,12300
99348,23370
105487,16232
101906,9024
84905,12135
105810,12360
76346,11458
104163,13508
91997,22703
94182,18332
98583,14659
78048,22437
91650,18848
99045,23268
90167,13219
81936,9928
97322,9721
79506,15420
101689,12397
99677,9292
104364,9724
104493,23093
85811,11390
76088,18960
107014,13835
85517,14438
100065,12785
100700,9897
100178,10843
86072,19670
89071,9700
76027,11451
84394,11384
97989,14302
77527,14200
89342,11481
94118,22435
94468,27590
76061,21535
85744,10805
105185,12439
79043,18356
103948,13612
98325,10165
77056,16517
85262,12189
94885,28579
92436,62368
105339,12100
85288,11224
92944,25557
83145,13083
87905,11288
89188,13716
90245,14477
80370,17113
92165,40920
91638,18725
103657,12767
81016,18730
103792,20775
94815,19171
78957,10774
83141,15922
107365,13280
95563,22319
76918,26122
87215,13915
108328,12285
108027,21532
79325,28978
89545,14687
103967,10351
77530,31760
95330,35727
78671,2670
102103,10810
80024,15431
89481,15876
89138,11696
98762,10576
86166,19590
91396,15875
94749,49899
95788,15586
99730,22297
102801,15810
87208,12398
83098,11093
96015,29127
107970,21403
77471,34281
85822,11185
100518,10573
97282,20796
107193,9962
104825,9129
82687,29361
83026,13694
77470,13972
79254,16534
108020,8469
99103,11410
78665,22231
86932,13806
79269,16606
92024,50636
95652,27048
96170,12162
83586,15740
100804,12549
100758,13616
107628,21242
108337,13270
83175,18241
90838,11034
102741,25600
81263,15020
97071,11288
95004,16121
107019,19453
95503,15879
86249,13842
106921,26710
89972,19591
77660,25089
77328,27320
98264,12775
86800,18105
76661,20044
81734,28662
84741,12865
89926,30492
79502,14126
96963,11508
97855,28185
86877,17270
96814,22691
94648,33415
103104,15279
77999,23356
77500,27123
108189,13039
107124,18981
105320,18468
84589,12951
100502,8488
84272,20669
90146,10299
89016,10399
92360,19464
97341,15563
99635,15612
93758,19558
104345,23671
104346,11905
103219,25832
94240,15231
100510,19803
97788,11200
87877,20016
83993,10127
95268,26084
90857,15903
89897,21573
103642,18974
79712,26764
84733,7093
103510,10868
82151,12720
89275,9432
97022,20664
89964,11083
103169,28105
98586,13411
78199,10529
78507,20898
88856,15340
79309,17357
85685,16243
76527,12192
81636,12753
86638,13699
106517,22007
102023,15359
91620,49623
101886,9835
84887,14126
84751,9938
92613,25046
91825,29013
101895,12404
90560,16356
105545,11791
78700,19851
82886,26550
105649,11894
77577,15574
98003,22048
80537,24073
87387,16005
97626,9964
92948,30350
104000,13232
78385,20103
103301,10377
100102,11107
91401,16529
105726,13583
108002,12518
96055,11113
86533,27779
84966,17663
82750,10898
84780,17134
99760,10839
96353,25891
90252,17742
92114,23373
85641,11823
78846,27168
97479,26676
100657,8486
92553,19827
87684,9970
76579,18505
104441,13179
102915,14830
98255,14530
84716,11379
85426,11685
76829,20703
77899,34393
93875,14880
94170,31736
96206,14488
82777,17497
99399,10914
76017,26251
78785,15899
104195,13124
100767,14152
93500,15426
103248,9766
101828,12532
93209,19377
96665,15805
94208,18338
81789,40897
92578,17338
84750,15478
107543,15805
83294,17012
82408,12429
104836,25386
87366,10659
100488,11226
87296,18302
99820,11262
103856,11715
80536,23490
95407,24139
78024,22201
88166,19586
79046,14568
100829,11654
99250,10867
107164,9649
83857,11810
90031,29307
97531,29333
78237,15670
77205,19923
84796,20216
79769,17653
79899,14824
81570,29559
96209,10622
108012,12112
83784,12292
95293,26781
107894,10431
90118,11167
81548,14752
91246,13485
106066,29707
76349,47148
84792,12033
94792,19103
98772,21257
81023,28134
92760,16997
81049,27867
103697,18408
82248,30864
85475,26160
80927,26325
93520,22516
103034,12508
88006,18268
80697,16800
89565,23535
106983,15890
76042,20491
95214,21412
77712,19267
102226,9341
106128,28563
94347,46563
84176,12101
92633,30392
89147,12081
76200,21854
91972,24384
95624,16083
88237,14128
90626,22235
79402,30822
92751,23759
93494,25936
77785,33784
108502,13934
76356,13978
90256,16291
76286,20398
98835,28608
78799,29879
99864,12769
89317,22422
81235,34865
82980,10416
79032,14182
94549,13988
86872,11436
101730,17357
82684,10805
99516,10874
80017,8489
99863,21892
92792,34407
100593,11503
86135,9113
78870,11184
107586,24000
83757,14563
92765,20691
84890,11285
108290,14070
82893,35519
89660,11602
105543,12553
106368,17039
81799,33813
102757,9398
87520,9335
85172,10217
76593,15683
99431,11517
104403,17664
102932,16678
81998,15495
81391,9363
108151,13666
100164,19099
77950,34342
100416,16046
108237,13654
93464,25054
83899,14079
107184,18317
78001,26438
98816,11213
98737,22213
105432,22069
99160,4805
99195,3565
90337,9802
85546,15874
107128,26205
93327,31075
81501,32051
78485,14711
98491,17589
91265,28406
97185,14651
95708,18145
92269,21634
90122,13400
84219,11583
95920,20640
82679,15550
105174,18111
90879,12557
77507,39283
88757,11768
101256,9645
83426,19060
76075,26026
76871,16559
77695,33256
103555,12252
94893,20226
95836,15820
92061,14638
79710,13648
93899,13953
83299,12228
95620,28673
104279,22218
83705,17998
95472,28186
106260,18258
76886,15058
97248,13253
80660,15167
101333,13111
89360,8682
85450,10139
88836,18560
77416,29708
79577,29330
98503,10398
76778,15924
93681,14420
98418,9892
98615,15618
91857,25810
85059,12972
84064,15325
83511,11481
87961,11671
89756,15871
106904,17445
78218,25134
91503,21667
77126,11196
97801,11659
87474,12190
77057,24254
79478,20264
90041,16062
83374,18667
102094,12881
103780,20217
105079,13065
80462,30204
101705,14731
105756,24016
88993,11978
89593,13179
86338,26339
77853,23795
92077,27046
102494,11753
92534,34355
78971,28801
84687,20694
88376,11658
105707,15928
80939,30130
82258,19357
104917,9244
95086,18606
79275,15109
104721,11692
107939,19717
106703,10991
107820,13799
79947,22037
89961,12564
106451,11181
98821,12508
77748,30881
104802,26190
81481,48003
93544,16208
89611,14976
79850,31659
81466,23612
90668,8893
89743,14712
106672,25855
76030,17347
97231,10104
93484,29256
81393,15190
94369,13869
93507,28053
100752,11987
95565,21387
98749,15321
99634,14926
86127,10506
101842,17543
108481,12970
82863,12086
90043,12904
76857,35007
83241,14037
103197,10417
95458,17837
76515,23995
84987,15904
80199,19341
77835,24312
80809,15913
77245,25510
104828,13612
107338,10036
78811,29090
76708,36955
88559,18247
99380,11895
89411,12505
94532,24200
88046,8537
99155,10718
80986,14747
96122,24135
78618,20302
98205,6660
98995,21633
102432,11199
78709,19199
93586,22718
98147,13637
95468,31742
95425,14186
89106,18652
85764,11945
87674,13889
106365,34058
106263,12817
97423,16230
86855,13902
101637,10161
100129,9025
89346,11606
80037,11652
87439,10531
76329,47473
101234,14081
93715,25916
96728,22908
88023,17706
100289,16750
93685,14473
97301,15645
100588,12638
78240,16447
91194,32848
78088,20521
103811,12002
79852,17751
77718,18571
99968,10019
82937,16020
106774,18563
85107,11167
77329,26550
106498,13833
80946,19804
89630,19882
105995,29427
79926,43553
93982,13814
95152,46724
102460,15114
86797,15484
98696,26235
87491,22652
93185,20986
90910,17536
102510,11291
99707,13571
106468,17092
97505,15868
85240,16281
89795,23688
78677,17610
94311,18870
79406,30750
85528,27116
95656,15543
102783,15861
76191,27790
96193,14549
108352,19411
94226,21845
94472,20394
78628,11199
96861,16692
89698,13524
89021,18771
98919,22539
107511,26747
104317,14954
105587,16086
89244,14461
108221,43259
104558,22770
99691,10938
81153,25523
83019,13841
84699,14367
92354,46990
77258,31134
81991,15238
99191,16513
80072,20534
97195,26873
83104,15634
104712,12106
100443,12303
93443,25305
85543,20335
82977,18412
92597,27654
89182,17391
89737,16780
103093,16165
103417,8007
78550,13959
93081,30340
80992,14208
83725,13218
90755,15156
89727,31409
82723,13899
85046,11873
105507,22382
102497,13194
86897,10561
81522,13585
106201,19972
87615,11480
84646,11515
104296,22165
84433,8147
101470,10027
76641,19546
88265,10144
101728,15342
83541,10582
93807,27060
83873,11447
76785,32214
83629,11444
87576,17650
93395,19791
95537,19607
89598,11864
78074,26626
102980,16472
104929,15477
97395,15484
106751,21621
101628,27802
103613,18676
103641,13254
95834,18254
101797,2389
80042,23197
81608,18068
86535,14724
98235,22231
94784,18868
79342,12459
97906,22462
84622,16011
85948,20262
88274,13717
92480,20277
86378,18005
107558,17259
88531,13865
103681,19704
103559,11394
102821,18253
77372,32662
108078,12843
96014,10755
91072,16391
78981,15917
85860,8024
91538,20474
100904,17130
83903,10779
89075,10576
87210,9335
95405,17479
101957,14517
91384,23834
91816,22386
93271,19228
106951,17455
77457,13574
99216,14120
106683,9926
79593,15419
92575,17877
106332,23619
99751,12857
97844,17764
90776,13704
107788,30028
97552,12468
85396,11674
90072,10609
104380,12186
108171,18022
82534,17503
77917,30584
76212,18592
77975,15974
96718,24659
101250,11234
102875,19677
97385,11283
93943,20329
76389,21349
104653,21684
85000,12335
100844,10800
94384,48148
91625,20085
92124,27987
100983,12770
97669,23212
76674,18032
104012,19659
100742,18309
97937,10870
99509,23026
99834,10326
104037,15158
96369,17899
86125,12568
102999,8196
85473,11436
90508,11429
105281,28990
90368,16600
84029,11470
88603,11144
102423,9369
105253,20361
76230,14876
100316,11472
102553,13056
76308,41938
101348,12758
105689,27939
78347,23505
88127,16333
97320,18237
98421,15397
87422,13747
90886,10029
82580,10335
106420,10912
80218,12083
77197,8669
81116,15111
103847,17389
76611,29313
80677,15195
91546,18486
83706,12865
83288,11987
83664,12419
81103,29633
104136,20130
79754,30421
80794,28034
90027,10647
99186,17552
79957,12994
83420,14048
106971,13373
88929,16960
79354,20537
104624,24464
103631,3390
106329,13683
94466,20950
79495,18639
92262,16391
103626,11016
102620,9871
103026,14937
95440,23818
90675,11299
92169,18844
85598,13362
93980,15907
89884,11012
100361,15567
95314,18180
102984,13292
97290,28994
88702,10470
79250,20713
101218,12671
85994,16575
91181,18114
105974,18241
92222,22088
91691,22575
103472,9799
90116,16486
94185,19938
95705,25573
92442,8126
83759,13452
106311,24507
108531,16508
88487,10213
88956,11622
80477,22449
95422,12456
77410,12080
91873,28560
95274,22879
90023,10842
77204,14850
76504,21479
105902,8709
81820,14662
89405,10607
92206,18177
79328,18598
94971,17957
91185,51920
103332,15039
105983,20774
81775,21334
81946,25280
97846,27630
103884,17765
105182,11640
76148,31174
99255,22086
87785,11935
78903,13220
94578,23952
107853,13611
76717,33213
99052,11341
82390,33591
83676,14616
87748,17466
95443,26725
94430,18169
83886,18088
78492,17167
97540,16592
103167,18030
82621,12076
88729,18019
97779,12274
87179,9979
83693,11859
83068,20644
87978,10646
77547,11525
104135,13505
91838,17358
81044,17944
82100,33872
79196,12999
103420,10548
84430,15773
95116,25184
88758,11154
102600,19388
97943,29587
82923,19426
84173,16767
91455,25134
104107,14977
84031,10381
103307,9085
103516,13070
94534,13872
89498,16989
78100,6208
86728,11080
89787,22363
99604,10517
87920,15951
95679,24948
106342,13353
105013,12385
94526,21381
79217,18167
105206,25858
80930,15537
101748,16569
108486,12503
93949,33842
99658,23754
97561,18616
101617,9923
81330,34847
101771,10260
97270,10163
101595,16051
98215,10764
84007,13641
92680,22923
78992,16313
107596,21330
77206,14247
82743,12771
83701,19881
99165,26827
94432,22705
86548,13608
76397,20386
100070,9862
103513,11132
80091,15951
76782,23548
100886,12000
103951,12032
87351,18326
85974,16015
79314,21134
102475,13367
101614,10431
99033,12789
97666,13300
99253,15984
91658,20208
82007,17782
76687,42993
83921,11158
92186,18606
85865,16242
78521,12544
77902,16349
101697,19569
98102,10266
88037,11022
87226,10311
107492,10855
100723,9846
78581,14228
104777,10006
95606,11599
101145,11939
98544,10823
96417,29545
102714,17961
85830,12558
80541,22990
88142,16917
95553,28417
107711,15828
82572,12066
77820,51975
94456,17949
90433,9636
78161,28376
98322,34783
101884,11948
98723,13939
100828,12149
100612,15382
78754,18118
95053,47034
87293,10996
83679,17436
102810,11009
103021,18829
90497,15987
106798,17581
96234,15563
97962,8755
81585,13070
101255,11780
95824,17316
97053,16112
106657,23218
107453,22019
77979,19170
93717,17369
100424,9667
105579,25810
85608,20618
107878,26740
83229,17450
95478,25979
104405,18071
86681,10964
81901,18697
77806,17339
102650,14173
80845,22730
77445,18298
79206,30348
105219,21642
82665,3963
79532,28576
98125,8162
77147,19065
84836,11215
105376,18444
77343,30761
108114,14727
94994,11141
88610,9244
99609,10861
107243,23797
98829,22374
85362,17420
87409,11847
95322,27332
86185,11608
81792,31227
84113,13940
86139,16340
84719,19018
85120,14886
101693,9005
77413,22847
77179,18088
91580,55925
84116,12509
93025,48000
105224,8450
102854,12914
76237,22636
105595,24341
80155,30717
92056,25927
103229,18170
98783,13771
106357,11164
92305,29566
96312,9504
86890,10369
93354,12987
86898,13789
76058,21318
90555,13315
