carID,price
98281,19317
99872,11284
99188,7756
102719,14356
107129,12621
86785,17943
80533,18381
78168,17181
96300,31474
85605,12806
77676,16192
86360,16714
95177,45692
77263,10072
83488,19479
106949,26478
86400,12903
103763,14811
98495,13281
94363,6905
101940,11485
81366,15646
99546,14772
80651,16386
101196,14945
102050,15029
99804,10607
87153,10097
81225,15557
76181,26490
98469,20841
93979,12265
87480,18998
76369,17495
88375,13431
79983,13499
87393,14233
88732,12241
85383,10881
101126,11077
95928,16736
103011,5654
80083,36762
96118,11708
85674,13990
82917,23006
91143,15314
101645,13409
92817,15249
97402,12992
83885,26183
101758,13505
98594,10286
102018,2410
77568,20627
92202,23151
83954,16060
92567,10193
99006,29730
90732,18208
81955,15322
82585,13600
106285,13627
93620,19970
90725,16914
92088,14095
107174,8216
90304,17014
104127,18481
98880,11515
83303,8057
94770,29759
89074,18214
107549,17498
99624,21004
105181,10890
88189,8992
76455,23347
101020,19746
76745,15950
89568,16465
83478,10919
85747,14324
106272,27714
82872,20123
107532,16556
90049,20778
81364,14738
98040,13542
102958,19221
79260,25616
92243,38597
88478,17562
86621,27329
104072,22704
90813,17283
107620,23304
85958,11237
91758,27329
92388,32186
95940,18189
95423,27286
78205,15125
92781,22470
76964,19270
91309,22170
87312,14193
99960,12067
105615,17354
81777,16935
90088,12838
101916,14502
102032,15754
78757,35870
85089,11724
107536,16428
79554,11996
100053,13220
102087,18804
79180,39738
78292,9698
87547,25219
96714,12444
101388,13005
98889,9940
90037,14835
95831,24206
101678,12312
77780,26384
104014,17504
105304,9306
77837,22715
88541,10183
89143,19272
90294,18833
94097,20205
99108,13929
107044,16169
108467,22751
88739,31307
102441,15186
86183,12912
106346,12341
84130,15917
107757,12735
84412,13188
96522,31137
79372,22371
106945,18193
88312,10918
97814,16345
94724,48247
79892,17624
94500,16863
102161,18292
85073,11741
103316,12583
81537,15680
79187,31338
93646,26337
84942,12175
105305,32309
102440,12327
99694,21280
97189,19494
89680,15051
104471,18936
98066,8712
104541,11305
90039,12667
99640,16759
85034,19308
105699,11245
103097,10504
79154,28168
79730,26392
93954,18317
106821,23072
108129,18652
81433,22079
106810,10554
89340,9790
92137,29465
89457,11244
91797,22543
92334,20344
99141,18661
104901,13812
98189,11467
95071,20838
85149,16096
83164,13829
79589,4614
96533,31840
79514,24944
97024,23335
84010,8844
77716,34493
99999,10867
91937,29941
83222,17577
83874,13699
85379,10238
80923,24926
87263,23770
77648,14957
90784,22216
76092,29448
85877,12034
108297,11277
81020,32785
80092,25198
94008,18876
101425,10658
81218,23472
102599,19199
79959,24316
88223,19197
97792,16178
98438,11613
107986,37787
83947,11991
105867,17946
107403,19584
88885,13876
98450,12951
83554,10539
92398,25365
97238,8603
79115,49458
92394,15437
86813,13173
106364,10655
93974,21806
96921,9950
76493,14790
76358,14136
89895,12394
91354,23141
105589,21134
96412,27043
98970,16193
103020,11217
87261,21092
76112,29912
96166,18906
90696,17731
94089,24377
78422,16515
106298,15577
105489,18276
108304,26111
102353,12141
76411,19234
84847,13784
91646,13343
76141,16548
90730,10363
100429,13253
85989,10052
105539,12164
79951,39493
96676,11097
100762,10509
92509,26682
79582,31362
108529,22832
86542,13707
80669,19530
99953,15126
93023,19523
102223,13686
102167,11227
84525,9711
76654,29636
96998,17817
94337,17469
105106,9708
77494,37626
91245,19950
98303,21936
96838,26377
82064,16552
101129,10006
78108,12602
95497,19368
81175,12230
89631,33303
93976,19232
86199,21521
106842,7214
78263,11916
89187,15305
104396,22440
87198,16653
78994,15089
82655,11588
76432,19475
95404,22637
83767,13269
87719,11134
105980,11477
99851,16672
80432,8670
80344,29082
83694,27166
96247,27584
86395,25167
103276,12322
80262,12592
88698,7591
101575,11730
101293,5984
76732,18475
108287,21687
100140,12161
85239,11995
85252,13957
77174,12551
86250,18898
101740,12940
108134,10606
82406,33438
88667,17114
96978,11495
78635,14532
96572,11177
87841,11790
77951,19660
77253,12306
99102,16172
105959,7781
91687,24849
83483,15469
80361,42371
94647,14423
100857,12307
82465,12743
100672,11067
88369,17628
89345,13556
89610,11352
108452,51340
77913,48447
94990,33204
78501,14130
78393,12651
101975,9840
93585,33074
80079,27659
92292,32058
88595,13927
107865,21812
106687,13869
101741,17911
93999,16948
107722,17208
80167,26330
81844,6048
77048,22153
107873,21816
84939,12232
106486,19333
84683,12631
83721,23423
95371,18086
77370,26176
81285,27063
92306,16953
107739,23252
89483,12486
78832,19708
95190,31031
100747,8770
106957,14229
101143,12222
92745,30756
96890,7758
76809,13503
101202,12095
98845,15861
106599,10999
102195,11456
92630,22079
94558,21474
93959,25652
77993,29131
105814,24040
90144,15170
102474,14810
93582,41517
95183,20817
102451,9840
90109,7380
78889,22863
94338,26180
88104,23227
99955,10657
91274,16553
82254,28483
94279,19496
84677,13608
86814,22986
107316,19586
108497,23242
97403,16685
104859,12192
76106,28740
77307,29201
105083,17183
101644,11471
75980,25955
80678,28152
96987,12096
84261,13875
103391,14437
84290,11835
103179,10787
92887,19870
88486,12244
95325,20378
108122,7271
85364,25809
80688,37347
84356,20363
82717,18528
95166,25873
81154,14867
105294,23321
101409,18377
90808,14841
91000,28336
107931,31643
80058,19463
90511,19503
92525,31700
90057,14115
80266,15407
84467,15312
90576,28059
82575,15787
91601,31606
80196,20642
83418,13688
97121,19188
102024,13171
85225,12562
107001,24984
82592,17293
96681,11989
87462,10926
96787,17253
98868,9141
86472,18829
91250,17343
84328,13720
101840,11314
78225,19934
81026,11474
82325,11370
106596,15620
99810,19196
88054,18460
80041,33406
102577,12533
95870,19316
76937,18659
108359,16114
102482,12942
105228,20002
94110,38978
91022,50035
84243,10101
88868,16833
86994,14257
103924,16720
102415,13034
89954,14412
98212,11409
101117,11537
103865,11660
81944,16270
87371,17391
103778,9997
84310,18100
78146,23508
83910,16483
96498,32694
103937,3481
97439,17979
85156,12769
93197,16705
98573,10642
96816,13645
94610,17627
102536,9309
81021,19070
105037,21943
82891,19873
83601,17319
93413,17068
84517,12997
98296,11988
83442,12516
83641,10143
106454,26959
88540,8403
101350,19033
86741,24606
79411,35504
81400,19371
92460,16229
76076,31425
85593,13052
99476,12649
99991,18317
80184,19411
91365,43752
87967,12113
97960,12248
106216,10092
94470,36088
105054,23484
76801,19598
84376,15463
95818,25110
101354,9341
81184,13441
95386,26856
94813,19563
100188,14753
97816,17536
101948,10522
108229,22398
77604,22846
103052,18533
83998,9439
103163,16328
78407,21311
106267,17183
84808,16904
102176,7051
103807,12676
102936,15934
77803,20279
91153,20283
96806,29962
107797,26453
92654,9565
82110,38402
92570,22610
84350,12381
82022,28135
101036,17761
93012,16697
104053,11228
79339,20847
79767,9651
97252,13859
95098,28044
99791,24315
95121,19285
100598,14674
88806,15412
93433,16611
85064,23547
103820,10263
86190,23833
96438,20941
106282,10981
93667,16932
93191,17572
103899,16734
93568,32765
104546,22477
80852,31551
91782,15045
100867,18127
96727,11863
88787,17900
80175,15961
106215,22178
82884,12094
99701,13544
96972,11416
102844,18641
85912,9058
105580,14011
92949,20710
95794,25806
81410,16107
103413,10706
94880,26523
87634,9766
94036,20567
82130,14369
97256,15695
103817,11654
104456,10298
78003,17304
104097,14445
98797,11126
107315,24066
106755,28416
81147,20679
105271,8608
89017,11430
90194,20697
106608,11082
106146,26691
105471,13048
104538,11259
78198,31080
104720,16015
94900,30858
94045,28495
100816,14714
85400,11057
96876,23529
93515,26923
94077,26519
87247,24073
105067,22423
95538,36370
79301,13336
89679,16345
90677,23079
100348,23069
82373,26394
104030,12455
91200,24954
108132,11260
96587,12865
92498,17711
103409,18811
91232,22863
80016,21726
98705,13640
94058,46864
107248,17774
85165,8540
87202,16876
84291,11756
96682,28149
76451,35070
91004,22114
87541,13559
84735,14818
86029,13465
87675,11910
79434,29676
104691,21903
95401,12912
103975,12589
106441,16521
105335,25600
86453,8628
84490,19603
96908,12318
87472,13139
99908,8738
84898,11578
87539,13557
100666,15431
82231,16816
92648,21730
84694,10771
81594,9423
82685,12189
76620,30226
76943,19295
80231,24577
94782,10000
83815,14103
101713,12557
86358,12720
98701,18207
106421,12275
97920,11744
108072,17074
91315,21433
98550,12615
99263,10797
95373,18718
80445,13835
76982,17685
85544,13199
101977,14970
80279,25626
102808,10535
107325,16538
79988,18737
83473,7938
80074,31596
87094,13881
80523,15818
84129,14656
100159,15729
94256,23209
79199,24945
106674,16448
76299,15166
82217,28352
87294,19640
87361,9283
105782,12757
99109,20552
97733,21029
80963,23935
105129,17203
103322,11602
90068,15181
93845,19522
104956,23402
103473,10683
78167,22871
80718,33147
85621,17831
88490,11866
105456,11674
98490,12216
86488,11575
107303,21320
106463,12027
100403,14283
86991,21031
95381,41728
85219,12894
104635,22419
99004,20641
80747,27156
97854,24988
102646,10122
93364,35139
101209,9672
89140,15131
96244,14338
93727,19998
82138,23356
97759,17806
86015,16262
81090,32992
106085,11395
101600,15126
94831,26279
96566,15988
82361,27032
80479,24535
82068,10700
104750,11483
93539,17731
98127,13910
96971,14749
94105,19975
95326,19322
107438,17437
100536,10483
92659,20548
94809,26089
84186,10745
85631,14094
86381,19760
78721,21164
91773,18173
90453,12628
107225,15848
89949,13503
104531,12135
76979,19404
104743,9574
87731,16292
79915,10430
105072,28151
99332,12543
88800,14617
89522,9641
105361,12866
96528,13486
101546,10347
78680,22406
87029,16065
80591,49218
79887,23283
76107,37196
78272,17109
88116,14072
99644,22769
87595,25786
79324,15413
76408,43511
79173,14218
95084,11669
95455,21774
83809,18475
107320,16043
78828,25854
76284,16625
105622,11811
99344,11846
79395,20486
86906,12745
107576,12311
99418,17842
89050,17219
83758,11995
76289,28675
95798,27283
76119,23876
87583,21401
93110,17875
92911,18663
99758,11800
91697,28570
85260,18251
108475,22529
84184,11147
95737,19938
105286,13738
105354,13808
101587,13906
99526,13124
82328,18307
91052,17960
81332,45700
84562,19581
86175,21588
94828,30234
76792,31265
80436,18359
88143,12128
102644,18311
79459,27079
82225,14367
83772,14479
82109,18419
102803,18166
91947,46943
88498,7030
104204,18280
103303,18112
95989,21862
90917,29956
104994,16358
91408,19734
79084,25095
94840,10053
103127,16333
93504,16682
88642,13711
95535,29866
82775,14034
96490,11517
77545,45111
104939,10824
97679,13979
95462,16701
82601,11728
91541,27088
82997,22597
86757,8680
86498,14470
78468,15012
98262,19201
108488,25939
84813,12240
84965,10276
78478,28307
98819,18422
101543,16062
82061,24113
101359,15245
107203,11688
98811,28109
102982,16841
89603,21112
95083,56733
102426,14729
88264,13445
87119,16216
86554,16052
103454,18554
99382,19582
84255,12265
101580,10217
82690,25914
103650,12335
92587,78005
92831,14627
104410,18973
89264,13579
82865,17289
76984,23616
94265,22379
76786,11314
86379,11781
89735,13101
97066,20071
77007,23570
89137,15428
78243,14766
76669,29483
89281,28331
105621,24963
84020,12613
90142,23772
79677,20606
101025,14722
101821,15270
77424,15721
80188,19224
94655,26896
85282,11300
78763,11299
85774,15423
79278,12368
84460,14673
81489,24657
90788,20650
90191,13058
106772,33977
108112,22687
84380,14303
93636,66639
103749,11869
93435,15379
81394,14156
82146,38332
98362,3491
88250,11676
107041,17349
103478,11993
89273,10679
93583,35309
92107,22389
79557,11438
77861,13098
84591,21274
102756,9707
91798,19077
100309,18834
94987,31188
89991,16670
81523,26018
82815,18899
84366,11912
105609,10608
89695,9469
86242,19370
82477,8608
83774,11327
103676,10538
85371,19776
77386,50335
93572,13230
77535,22467
97174,12343
78330,35077
94032,15702
97537,17806
93975,17392
80657,28163
85971,16018
77536,12137
81757,14212
81232,26075
88606,13040
107709,14742
79596,20305
85671,14763
93617,27997
104211,16458
98843,20969
76153,48504
105258,9086
94812,27999
82892,17097
87816,16244
90058,12842
95471,9405
90419,13485
88777,13724
101559,9856
86808,18171
93637,19784
81562,13034
76442,36891
79967,25430
88683,18943
78139,10906
86530,13433
77000,29229
101915,13063
90706,11984
77396,20864
83475,18820
104217,19074
101461,9172
82676,10521
104438,15936
94757,21703
84916,16017
85934,18721
93051,16182
85136,13163
86448,12215
102828,26523
101564,10204
85740,25334
107725,17120
77165,24217
107859,16727
83065,9736
83470,28947
82147,20504
103691,13674
84024,13999
99630,13093
105243,21673
103804,11837
80130,9624
97317,10480
78532,29798
98989,12118
87716,11769
103640,9778
100541,18224
101428,8234
100899,8736
91739,24207
94502,50984
93919,32984
79707,46148
91516,34175
93156,20080
93340,26621
86892,15748
80420,15036
91660,49400
104006,15037
79833,40561
101663,11320
102471,13544
105380,10272
107076,22580
97009,19038
78577,30910
100281,9854
81075,42190
105712,27448
90807,14409
84240,16777
96951,18266
77270,18468
81760,16577
92040,37043
89339,16594
95256,18462
84788,18838
83686,11741
98633,11687
76608,20321
98918,18843
100264,11294
93998,19998
90051,12890
100506,10929
95747,14916
91393,13158
101051,14737
107844,16504
105479,18827
102468,13413
106785,17634
91577,18204
80832,10248
88616,3772
78897,22942
83228,17923
90389,12002
90154,13704
107664,21897
84602,10460
103155,12868
94290,22303
84292,11941
82455,27479
84453,9949
89161,15275
104207,18570
85660,11869
80032,37951
75996,20470
83712,15235
89784,13551
101364,7292
79099,19321
101423,17472
89977,11237
87688,12723
87401,15892
90723,15073
85875,12239
106387,27439
76002,14437
99436,10643
107239,16015
80251,28005
85127,29648
90351,11434
95526,25809
79335,28782
104754,12461
91081,24625
82005,17068
89414,24402
102366,11397
107017,10404
88810,12180
86694,10036
79641,11101
104863,19102
100526,20851
80318,18501
100931,15465
102375,16201
78617,21345
103552,12795
108268,17499
77842,16763
88774,12498
82323,18192
94125,33156
98661,16569
100997,18882
76933,6152
76957,33850
84347,13181
102000,10893
84626,17872
82214,46892
105909,28405
107442,10530
102342,11906
104461,21121
80095,47131
83558,14153
104376,20905
105494,14612
81702,44416
108056,13291
84131,19397
94242,30290
102987,10943
99643,18126
78954,27175
85511,26106
85380,13818
77232,26999
86585,13144
99729,13430
94946,20825
97768,21752
83855,24782
92397,12308
90311,13679
99324,11626
81167,15103
80030,34849
103679,10465
80164,12588
103198,10292
87658,10903
102090,10995
92710,15771
88551,12091
91001,24466
100653,16521
106050,20865
92084,15168
77402,21663
101296,10384
107242,15661
95646,16696
99126,11837
90982,19056
94896,23697
93011,18171
84607,20016
83352,9978
86097,21350
99312,11482
77584,26320
97372,17794
107179,21920
105835,17313
92924,28430
90798,12967
77487,19417
87523,10360
104328,29876
91404,16125
105702,21413
86051,11869
98136,12774
91149,18432
84015,12406
78227,33514
91810,42161
92345,17957
102647,19786
106549,13180
97007,18815
86887,16631
103983,16610
89554,14420
88066,13810
98778,17686
91459,32942
79659,28783
83978,8699
88036,15500
80483,15788
101770,2291
98220,19188
84427,12169
94491,16811
83782,13727
101945,13609
96613,14435
80126,47631
83381,18275
100263,12554
94953,19664
84413,16711
94816,35900
78578,21517
89766,15238
78560,28273
106444,19148
100883,3950
102769,14953
106426,35874
92404,32906
84800,11201
90714,11485
96274,23718
88259,9829
90683,14714
78878,14333
78675,11462
102189,17973
97959,17261
78324,24725
100397,12849
89808,13196
102920,14849
77724,12637
97183,18895
102360,15170
81748,18896
100225,12420
101411,16627
93887,22161
94437,17916
102317,9447
100939,13911
102016,9459
88651,11732
99340,12107
107078,26171
100937,14234
86922,11847
77864,27489
105180,16254
85599,10226
94556,46259
88368,27746
81005,54046
79083,33064
95200,20889
94374,25205
94160,23268
104549,17277
85933,17908
104848,22345
104424,28376
78183,15038
99280,22668
97928,9011
93122,15821
107991,9530
92468,26925
97451,11492
94463,15339
77629,20240
86008,13801
106210,30409
106181,16473
87485,11941
107645,10319
100084,12099
88201,12167
86236,16605
97090,17424
83909,13626
77686,27544
85505,26583
92046,25376
76681,18372
102648,10242
104998,49266
86349,11886
77229,16958
93379,20301
84973,7865
80681,37238
97876,11769
89330,12168
106836,23838
96449,11963
88765,16400
85710,12322
104002,26464
99224,9198
96767,19926
91035,32044
91531,11406
95857,24242
81338,21124
97921,21746
94040,28111
88240,12778
104643,13387
84702,12983
79809,14898
82171,15794
102481,18224
99514,13745
76656,46848
86176,13713
85784,11800
91529,29762
96184,11854
94982,27766
89887,23091
91306,19967
94801,18049
84873,14363
105262,20723
78755,16073
105378,20364
107314,28126
88401,18698
104523,12968
95968,17890
106940,19254
85854,13351
100090,18182
