carID,price
76593,15275
99431,13303
104403,17686
102932,18185
81998,14039
81391,9110
108151,13120
100164,19301
77950,33110
100416,17391
108237,13450
93464,19306
83899,12798
107184,17989
78001,22535
98816,12288
98737,20792
105432,22285
99160,6642
99195,4596
90337,10353
85546,16383
107128,22476
93327,30229
81501,29417
78485,15337
98491,18908
91265,25207
97185,14983
95708,17084
92269,20643
90122,17575
84219,12957
95920,20507
82679,15711
105174,17607
90879,14269
77507,34608
88757,13824
101256,9855
83426,18676
76075,22507
76871,14597
77695,27664
103555,12971
94893,19559
95836,15534
92061,14557
79710,13494
93899,13910
83299,11044
95620,29250
104279,22106
83705,18053
95472,27178
106260,18083
76886,14574
97248,14913
80660,13528
101333,14469
89360,8325
85450,8965
88836,17677
77416,28326
79577,26759
98503,11547
76778,15340
93681,14227
98418,10954
98615,16597
91857,24530
85059,11096
84064,14521
83511,13458
87961,12580
89756,15537
106904,16839
78218,23168
91503,18505
77126,11357
97801,13270
87474,13883
77057,25574
79478,20559
90041,15450
83374,17945
102094,13400
103780,19454
105079,12495
80462,27387
101705,14444
105756,21389
88993,13394
89593,13848
86338,24433
77853,24336
92077,28170
102494,12167
92534,30696
78971,27355
84687,19621
88376,13053
105707,17007
80939,26728
82258,17098
104917,9135
95086,18924
79275,14546
104721,11641
107939,19064
106703,13165
107820,14615
79947,20701
89961,11005
106451,10543
98821,14464
77748,27402
104802,25491
81481,42651
93544,15598
89611,14897
79850,30369
81466,21295
90668,10612
89743,15823
106672,25177
76030,16815
97231,10841
93484,28467
81393,15813
94369,14182
93507,28296
100752,12465
95565,21123
98749,14356
99634,16345
86127,11676
101842,16091
108481,13217
82863,13376
90043,13867
76857,30632
83241,15710
103197,11624
95458,17806
76515,21697
84987,15995
80199,18091
77835,23642
80809,14485
77245,25309
104828,13573
107338,10218
78811,29718
76708,35165
88559,18119
99380,9350
89411,13124
94532,24517
88046,8758
99155,11787
80986,14522
96122,24921
78618,21241
98205,7922
98995,20764
102432,12613
78709,19927
93586,22057
98147,14347
95468,28120
95425,13920
89106,17694
85764,13274
87674,14007
106365,32376
106263,12163
97423,15859
86855,14500
101637,10753
100129,9101
89346,11489
80037,12476
87439,9499
76329,39795
101234,13686
93715,25404
96728,22389
88023,17882
100289,18591
93685,14543
97301,15778
100588,14439
78240,16399
91194,30720
78088,19230
103811,12883
79852,18878
77718,16404
99968,10504
82937,15555
106774,18529
85107,12577
77329,24254
106498,14789
80946,18212
89630,19632
105995,27097
79926,34367
93982,13376
95152,35763
102460,15708
86797,15730
98696,21393
87491,20686
93185,19385
90910,16110
102510,8628
99707,12734
106468,16210
97505,15475
85240,16716
89795,22074
78677,17443
94311,18927
79406,28669
85528,25185
95656,15509
102783,17031
76191,27083
96193,15149
108352,17626
94226,22223
94472,18705
78628,11825
96861,15822
89698,14220
89021,17370
98919,20945
107511,25815
104317,14936
105587,16321
89244,14623
108221,39768
104558,22527
99691,10795
81153,24260
83019,14585
84699,13982
92354,38876
77258,29079
81991,15514
99191,15338
80072,20370
97195,24754
83104,16023
104712,13323
100443,13004
93443,26009
85543,18569
82977,18121
92597,28039
89182,17154
89737,17043
103093,18027
103417,8364
78550,13646
93081,23193
80992,13872
83725,13873
90755,14995
89727,26993
82723,14407
85046,12366
105507,22976
102497,12487
86897,11557
81522,13447
106201,21632
87615,13261
84646,13028
104296,21024
84433,8297
101470,11245
76641,17866
88265,11053
101728,15097
83541,11455
93807,27519
83873,13296
76785,30020
83629,12778
87576,17211
93395,18755
95537,18943
89598,12944
78074,26041
102980,17308
104929,15008
97395,15540
106751,20499
101628,18987
103613,18414
103641,14416
95834,17194
101797,4104
80042,22947
81608,17448
86535,15513
98235,21156
94784,18457
79342,11850
97906,21277
84622,15164
85948,19171
88274,14671
92480,19889
86378,18026
107558,15753
88531,13383
103681,18136
103559,10983
102821,16456
77372,31999
108078,13253
96014,12050
91072,15691
78981,15475
85860,8019
91538,20112
100904,18138
83903,12716
89075,14349
87210,8459
95405,16566
101957,15532
91384,23646
91816,23295
93271,17654
106951,17626
77457,13108
99216,15418
106683,8904
79593,15163
92575,16658
106332,24051
99751,14984
97844,18430
90776,11399
107788,29545
97552,13108
85396,10883
90072,10368
104380,11814
108171,17178
82534,16879
77917,28232
76212,18783
77975,16214
96718,24806
101250,12589
102875,19234
97385,13471
93943,19597
76389,22067
104653,21602
85000,13491
100844,11219
94384,43101
91625,19889
92124,28660
100983,13985
97669,24099
76674,17770
104012,19085
100742,16484
97937,12926
99509,22277
99834,12653
104037,14517
96369,18239
86125,13485
102999,7846
85473,13350
90508,12191
105281,28440
90368,18229
84029,10746
88603,13620
102423,9563
105253,18308
76230,17246
100316,12941
102553,13396
76308,38629
101348,13140
105689,27107
78347,22741
88127,16834
97320,17339
98421,13486
87422,14045
90886,10180
82580,9534
106420,11121
80218,13209
77197,9211
81116,14056
103847,18818
76611,26654
80677,13622
91546,18832
83706,13386
83288,13650
83664,12824
81103,28253
104136,19974
79754,28141
80794,26286
90027,9625
99186,18332
79957,12789
83420,14972
106971,13955
88929,16953
79354,19946
104624,24150
103631,4725
106329,14340
94466,20096
79495,16886
92262,16023
103626,12499
102620,10942
103026,14094
95440,23680
90675,12080
92169,18766
85598,13417
93980,15057
89884,12847
100361,16893
95314,18215
102984,15072
97290,26937
88702,10038
79250,21073
101218,14596
85994,16904
91181,16545
105974,16899
92222,21151
91691,22203
103472,9432
90116,18685
94185,19691
95705,24671
92442,8632
83759,14100
106311,25438
108531,14477
88487,9521
88956,12863
80477,20776
95422,11813
77410,12246
91873,28637
95274,23039
90023,13523
77204,14746
76504,20098
105902,8088
81820,14332
89405,11301
92206,16641
79328,18148
94971,16863
91185,44451
103332,14556
105983,21659
81775,20102
81946,24770
97846,25568
103884,17937
105182,11527
76148,29573
99255,20313
87785,13724
78903,13703
94578,25935
107853,14650
76717,30972
99052,12692
82390,31523
83676,14311
87748,18075
95443,26737
94430,17222
83886,17959
78492,15034
97540,16760
103167,17084
82621,13840
88729,20475
97779,13406
87179,10605
83693,13286
83068,19761
87978,12179
77547,12980
104135,12631
91838,17249
81044,17531
82100,30686
79196,12475
103420,11168
84430,14725
95116,25878
88758,12563
102600,18564
97943,26710
82923,19627
84173,16626
91455,24606
104107,13782
84031,10133
103307,8354
103516,15628
94534,13145
89498,18593
78100,7513
86728,12725
89787,22021
99604,12424
87920,16073
95679,24926
106342,13459
105013,12897
94526,19984
79217,18142
105206,25528
80930,14634
101748,17608
108486,13355
93949,30123
99658,23475
97561,18970
101617,10403
81330,32281
101771,10905
97270,9528
101595,18117
98215,10773
84007,14735
92680,22926
78992,16297
107596,20765
77206,13302
82743,13463
83701,18944
99165,22306
94432,22813
86548,15143
76397,19081
100070,9529
103513,9440
80091,15330
76782,24770
100886,12230
103951,12747
87351,17965
85974,16715
79314,21621
102475,14731
101614,10850
99033,14683
97666,15553
99253,16590
91658,19488
82007,16477
76687,37866
83921,12068
92186,18386
85865,15391
78521,11097
77902,16558
101697,18280
98102,10384
88037,12174
87226,9851
107492,10775
100723,10310
78581,14237
104777,10542
95606,14020
101145,12562
98544,11696
96417,27294
102714,18431
85830,12420
80541,22257
88142,16016
95553,28370
107711,14874
82572,11778
77820,43990
94456,16889
90433,8897
78161,25611
98322,32705
101884,13284
98723,13994
100828,13608
100612,17333
78754,17120
95053,39983
87293,11990
83679,16922
102810,11334
103021,18293
90497,18167
106798,14327
96234,15776
97962,9432
81585,14039
101255,12777
95824,17202
97053,15856
106657,23691
107453,22428
77979,16159
93717,17032
100424,10670
105579,25473
85608,20749
107878,27190
83229,16778
95478,27099
104405,18613
86681,11851
81901,18630
77806,16396
102650,12880
80845,23542
77445,18393
79206,23291
105219,21088
82665,4710
79532,27730
98125,8673
77147,18076
84836,11838
105376,17887
77343,25427
108114,14261
94994,11338
88610,8630
99609,12178
107243,23239
98829,21179
85362,17181
87409,12282
95322,28070
86185,13018
81792,29668
84113,14056
86139,16916
84719,16991
85120,15508
101693,8469
77413,20326
77179,16318
91580,46887
84116,13308
93025,39950
105224,8269
102854,14916
76237,23422
105595,23936
80155,28565
92056,25222
103229,18200
98783,14425
106357,11317
92305,24738
96312,9848
86890,9862
93354,13414
86898,14905
76058,19079
90555,14246
107136,18859
107052,27697
76384,34430
101670,18154
102438,13039
81063,17696
88254,13764
87041,11266
84909,10733
79053,23978
88187,11460
85814,13137
106396,17218
90460,19164
79261,15765
105167,23617
84047,15876
96771,14519
91074,31372
92357,25153
99588,13918
78138,29523
94328,19513
92019,14026
77557,22640
83024,17026
94888,15570
94193,27942
97909,15763
79111,35669
97936,13447
95276,31258
107815,18304
92806,22820
91317,19662
89507,25817
97462,17490
93693,16355
81331,25223
77260,41349
105287,21393
86064,7552
94906,27711
94965,17740
105863,9288
96962,13967
82573,17205
83271,10827
94624,12677
105014,25418
99965,18937
98009,20452
108442,12254
78211,31973
87609,7156
95639,14391
83389,14592
84086,17510
105956,19592
108384,8181
99053,16083
85503,11444
100879,9180
102238,17482
107311,21811
90740,13345
96463,25596
96521,25767
100020,12177
86048,18513
90310,22598
95810,12518
106809,8205
90420,15188
77189,18725
103940,13642
99054,19611
86669,16715
108226,12372
107731,16752
102410,10305
107012,12530
85117,8586
89298,11741
80880,16783
86954,14640
100029,22782
98943,16173
81089,30758
89148,13492
98024,13199
84621,16887
98748,21479
106824,22178
106049,23577
108266,20318
98763,8755
100238,11713
107279,12889
78188,42404
90443,18954
95384,5311
98928,19582
83992,10846
94914,18699
92340,16925
77677,15578
90840,23077
106434,32190
83736,17683
90022,13990
87633,5010
101312,17849
92614,25024
79410,14469
83220,12609
96064,16193
96470,12686
77247,12912
102732,17295
92569,20640
103467,15966
102976,9715
87220,19168
82183,14209
88173,13521
94227,22041
83048,18904
85320,16661
90217,18768
97112,15875
78246,11964
82000,18610
79672,14546
93499,18617
103355,11610
93334,29191
77302,16063
87100,15658
92568,36940
102148,12594
81098,20090
77544,31496
92644,28609
95996,25933
79138,14179
97082,29295
85843,10625
103831,13511
78047,26168
99184,22419
83023,8717
100629,10709
106087,14142
87161,12852
97572,11607
86106,21357
90163,28311
95623,36266
104349,18496
84422,11387
107061,12838
78175,33930
87468,15559
87136,14590
84238,12246
85432,13225
85363,20565
105017,17151
80633,26371
82273,26044
76668,22129
100970,14823
104985,12238
76457,17747
102241,13038
90884,12731
79706,25741
92608,22051
86284,13700
103990,11777
106152,15245
97553,15849
106477,10232
78423,18349
82766,17626
77477,42899
97680,13136
96346,17181
104141,16610
80807,23314
100442,14218
107029,15195
90213,9368
88434,20559
96441,16494
80102,15393
105520,28072
78279,32151
95023,10874
76739,17606
76776,30514
89754,24500
92585,19107
83197,10675
99947,17392
108399,13084
99140,13772
91454,11225
104130,9452
108320,16178
93440,27015
105567,23676
89460,11826
79662,24061
88491,16654
77034,17002
90404,19962
76014,11366
104971,12082
92516,13693
86856,12877
90648,24830
97201,13034
79186,22412
98204,10311
82568,28110
97595,10727
101703,12704
84202,10856
97310,9398
105498,14189
78896,29972
106029,15119
90047,15287
83277,21552
103503,16124
104327,22612
78026,24568
80909,22774
85733,9762
103986,17553
103236,19273
94181,29049
78518,17645
88239,13771
94503,36202
76074,15179
94424,19204
97663,23170
82357,19238
92631,24936
95482,42238
90697,18286
78798,18122
103348,18236
83659,13543
91108,12438
77916,14719
106086,15733
81928,27693
108406,17102
89731,15524
106178,13497
107719,19532
90633,25832
100003,6001
98978,16362
88009,17269
96631,15760
93628,18602
87288,14594
82057,24233
82925,13867
100038,15395
78420,15784
96271,12689
97966,19503
96110,17039
80393,15236
78706,17042
107484,16724
103084,14148
99792,11575
93476,29450
88975,12771
83981,17120
79492,18032
76802,28249
83781,8552
95719,24892
106177,25026
80626,22848
76158,14539
91434,18036
80463,21320
86263,18596
107666,19857
94262,21450
103501,14587
89996,16075
87306,10954
82265,15373
106825,14396
98851,14943
80547,26661
100440,13366
103194,14768
90394,26736
86111,9822
88528,21864
86857,13776
78099,9225
92331,19395
96016,18785
91750,22758
92459,19671
107321,25968
87091,11478
97925,6878
81737,15870
99093,16376
99531,15324
84423,13222
76406,20615
107350,17793
76326,41968
84338,24214
76577,22930
95385,12979
90391,16251
107624,25854
99241,8311
80248,17190
85295,16209
96343,13127
80926,12011
94027,20575
79544,19083
84425,11693
105264,13323
82643,10796
93474,12755
107072,10310
83519,5926
85962,17554
96932,25883
100759,12500
107022,8041
77012,27263
100651,12391
89430,23947
88981,17335
95740,23827
101954,14308
103408,9999
81304,9500
108421,19358
93532,20028
101576,17814
79931,16788
108176,12054
84455,18860
106797,29960
76513,24163
89674,20707
77722,19821
84754,18287
106492,13218
99242,11877
107569,19872
94320,18975
82637,12725
96550,24392
105480,17003
100624,9327
89114,13403
100866,8703
81896,16817
102689,18124
97911,12441
97099,12013
92071,16997
95849,36724
102903,12710
103725,18728
101176,14106
103887,14166
80921,26399
92266,17875
106467,10895
92139,22219
106826,25686
88193,14754
106211,19933
88612,16827
89179,19111
80004,22489
98225,12111
99856,19020
87150,24785
94786,30941
98471,15333
103319,17399
89393,10168
85789,16973
97761,23586
101800,13713
91588,28794
76096,12207
77378,21237
105010,18449
93587,27184
90171,13201
90438,13869
91148,17245
91323,20767
98577,16069
77741,15474
87789,16784
94742,26988
78295,9930
104797,9583
77425,13130
96208,19088
100731,12240
93163,30045
85915,11626
89993,14640
99626,22569
78228,20124
78779,14496
78654,16231
82947,18114
99479,9495
90585,15256
79933,24598
79287,22588
92899,24943
93755,26468
92117,23602
102417,16103
106587,27670
108201,35894
88442,8989
82673,11789
104223,13125
86036,9327
93425,27691
96693,13859
82050,27622
99460,11775
81829,24990
83925,14811
94041,25457
82035,12699
107368,10536
105591,16577
107782,9928
96340,17251
97566,12815
91719,13398
79210,15380
89898,14661
106642,13580
93485,18546
98774,21107
90967,19857
89550,17195
99247,10618
99897,12360
91394,22244
88135,8309
84111,18132
91479,24982
82622,13254
104106,26061
77050,28273
105631,13443
86427,8447
93552,37715
81830,29881
82034,18119
105857,17799
91623,18811
87886,15793
78123,5001
101951,10959
97543,14131
79462,34171
90234,5236
81860,23059
87045,8528
107162,14226
90414,14318
78353,27752
90940,17067
104123,26830
88330,13373
84769,10428
108396,17262
89556,17370
91348,12367
107687,16151
90777,16993
104801,24572
82951,18601
106440,22861
83562,11382
95283,25785
84042,11686
97883,12377
101997,9972
82566,13049
87497,13972
79697,12455
85723,20548
103511,15727
101075,18208
108424,11927
102011,17472
90054,15970
105933,17276
83807,16472
77338,26987
96060,10906
103133,18426
76548,16609
79177,25957
88937,16074
105216,13432
80415,13351
89404,8944
99503,21265
102640,19434
108003,25949
78038,15162
96267,26052
106361,25032
90046,8573
81034,26233
77832,20004
76482,13835
103687,11937
104148,15714
96008,13860
77464,26101
83612,15902
88727,17770
92881,19917
78787,30883
92593,15204
93216,14439
108447,11180
91746,22509
78670,18637
93142,26786
103515,14660
101254,16676
103532,13149
95650,24070
100251,17556
82597,12529
83045,12498
95764,21292
83685,12263
108088,21045
99800,12100
104273,11316
86860,9702
103756,11169
90038,13315
81692,11462
76875,14205
82474,13361
84165,13254
92416,18760
76486,13680
83332,16691
86362,8817
99000,21402
79474,9746
81625,16670
84416,13032
107026,35096
78888,28664
91402,13789
104996,20328
108161,21296
95547,18908
81861,15810
77574,32276
88480,13221
78311,30605
79130,26056
86087,20916
96083,10010
102730,6828
93459,27884
103121,10723
106519,13284
90685,13303
95357,16907
104263,4777
92978,22568
85290,12899
90632,11240
105283,20878
77070,18019
97304,23261
97350,21091
88499,11579
88773,17818
97413,16385
97795,15827
102571,8303
100395,10897
83692,20328
88058,8584
88108,22719
89818,9168
84732,15874
79794,13779
103320,9306
91794,14277
83061,14978
88593,13413
100252,9263
87177,9055
108018,11481
102667,18002
77541,15259
78985,32032
96495,16266
91698,19223
80282,24426
92825,23666
92684,25396
93840,35760
85266,8476
96656,11854
87600,12446
106994,9448
101405,15148
86756,7734
91439,12599
85088,11348
93892,18586
108240,23167
91934,22247
79263,18642
99012,15931
99507,15500
104775,14114
76783,19802
98630,9916
105799,13560
79687,18014
102242,18432
104987,13971
76197,15336
79819,25097
105059,14453
103748,13835
104789,19686
107740,18918
94310,20062
95974,25018
78991,19459
